isim,unvan,soru,indis,model_adi,uzmanlık,kurum,puan
Hülya Durmuş,Asistan Doktor,1,27012,trendyol_mistral,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,1,27012,sambalingo_llama2,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,1,27012,meta_llama3,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,1,27012,cosmos_llama3,dahiliye,ERÜ,3
Hülya Durmuş,Asistan Doktor,2,7057,trendyol_mistral,dahiliye,ERÜ,8
Hülya Durmuş,Asistan Doktor,2,7057,sambalingo_llama2,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,2,7057,meta_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,2,7057,cosmos_llama3,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,3,3190,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,3,3190,sambalingo_llama2,dahiliye,ERÜ,3
Hülya Durmuş,Asistan Doktor,3,3190,meta_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,3,3190,cosmos_llama3,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,4,4432,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,4,4432,sambalingo_llama2,dahiliye,ERÜ,8
Hülya Durmuş,Asistan Doktor,4,4432,meta_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,4,4432,cosmos_llama3,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,5,3175,trendyol_mistral,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,5,3175,sambalingo_llama2,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,5,3175,meta_llama3,dahiliye,ERÜ,8
Hülya Durmuş,Asistan Doktor,5,3175,cosmos_llama3,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,6,18466,trendyol_mistral,dahiliye,ERÜ,-5
Hülya Durmuş,Asistan Doktor,6,18466,sambalingo_llama2,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,6,18466,meta_llama3,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,6,18466,cosmos_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,7,31196,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,7,31196,sambalingo_llama2,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,7,31196,meta_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,7,31196,cosmos_llama3,dahiliye,ERÜ,8
Hülya Durmuş,Asistan Doktor,8,10410,trendyol_mistral,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,8,10410,sambalingo_llama2,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,8,10410,meta_llama3,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,8,10410,cosmos_llama3,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,9,24456,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,9,24456,sambalingo_llama2,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,9,24456,meta_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,9,24456,cosmos_llama3,dahiliye,ERÜ,3
Hülya Durmuş,Asistan Doktor,10,32027,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,10,32027,sambalingo_llama2,dahiliye,ERÜ,-5
Hülya Durmuş,Asistan Doktor,10,32027,meta_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,10,32027,cosmos_llama3,dahiliye,ERÜ,3
Hülya Durmuş,Asistan Doktor,11,31918,trendyol_mistral,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,11,31918,sambalingo_llama2,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,11,31918,meta_llama3,dahiliye,ERÜ,3
Hülya Durmuş,Asistan Doktor,11,31918,cosmos_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,12,4858,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,12,4858,sambalingo_llama2,dahiliye,ERÜ,8
Hülya Durmuş,Asistan Doktor,12,4858,meta_llama3,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,12,4858,cosmos_llama3,dahiliye,ERÜ,-8
Hülya Durmuş,Asistan Doktor,13,22412,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,13,22412,sambalingo_llama2,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,13,22412,meta_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,13,22412,cosmos_llama3,dahiliye,ERÜ,1
Hülya Durmuş,Asistan Doktor,14,30396,trendyol_mistral,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,14,30396,sambalingo_llama2,dahiliye,ERÜ,1
Hülya Durmuş,Asistan Doktor,14,30396,meta_llama3,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,14,30396,cosmos_llama3,dahiliye,ERÜ,0
Hülya Durmuş,Asistan Doktor,15,25067,trendyol_mistral,dahiliye,ERÜ,3
Hülya Durmuş,Asistan Doktor,15,25067,sambalingo_llama2,dahiliye,ERÜ,5
Hülya Durmuş,Asistan Doktor,15,25067,meta_llama3,dahiliye,ERÜ,3
Hülya Durmuş,Asistan Doktor,15,25067,cosmos_llama3,dahiliye,ERÜ,8
